observatorio name,item code,item
Ambiental,2.1.3.02.09,"DISTRIBUCION DE AGUA, EVACUACION Y TRATAMIENTO DE AGUAS RESIDUALES, GESTION DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL"
Ambiental,2.1.3.02.09.001,TRANSFERENCIA A LA CORPORACION AUTONOMA REGIONAL DEL RIO GRANDE DE LA MAGDALENA - CORMAGDALENA
Ambiental,2.1.3.05.04.001.13,PARTICIPACION DE LA SOBRETASA AMBIENTAL
Ambiental,2.1.3.05.04.001.13.01,TRANSFERENCIA DE LA SOBRETASA AMBIENTAL A LAS CORPORACIONES AUTONOMAS REGIONALES
Ambiental,2.1.3.05.04.001.13.02,TRANSFERENCIA DE LA SOBRETASA AMBIENTAL A LAS AREAS METROPOLITANAS
Ambiental,2.1.3.05.04.001.15,PARTICIPACION AMBIENTAL DEL RECAUDO DEL IMPUESTO PREDIAL
Ambiental,2.1.3.05.04.003.03,PARTICIPACION DE INTERESES DE MORA SOBRE LA SOBRETASA AMBIENTAL
Ambiental,2.1.8.01.58,SOBRETASA AMBIENTAL
Educación,2.1.2.01.01.001.02.07,EDIFICIOS EDUCATIVOS
Educación,2.1.3.05.09.001,TRANSFERENCIAS BIENESTAR UNIVERSITARIO LEY 30 DE 1992
Educación,2.1.3.05.09.014,A INSTITUTOS DE INVESTIGACION LEY 99 DE 1993
Educación,2.1.3.05.09.015,A UNIVERSIDADES PARA FUNCIONAMIENTO LEY 30 DE 1992 ARTICULO 86
Educación,2.1.3.05.09.016,"TRIBUNALES DE ETICA MEDICA, ODONTOLOGIA Y ENFERMERIA"
Educación,2.1.3.05.09.042,ESCUELA NACIONAL DEL DEPORTE - ART. 51 DECRETO 2845 DE 1984
Educación,2.1.3.05.09.045,"ASEGURAMIENTO EN SALUD LEYES 100 DE 1993, 1122 DE 2007, 1393 DE 2010, 1438 DE 2011 Y 1607 DE 2012"
Educación,2.1.3.05.09.048,ASEGURAMIENTO EN SALUD - ENTIDADES TERRITORIALES - IMPUESTO AL CONSUMO DE LICORES
Educación,2.1.3.05.09.050,"A INSTITUTOS TECNICOS, TECNOLOGICOS Y COLEGIOS MAYORES - DECRETO 1052 DE 2006"
Educación,2.1.3.05.09.052,RECURSOS PARA TRANSFERIR A INSTITUCIONES DE EDUCACION SUPERIOR PUBLICAS - ARTICULO 142 DE LA LEY 1819 DE 2016
Educación,2.1.3.05.09.053,"FONDOS DE SERVICIOS EDUCATIVOS DE LAS INSTITUCIONES DE PREESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.1.2,ADQUISICION DE BIENES Y SERVICIOS
Generales funcionamiento,2.1.2.01,ADQUISICION DE ACTIVOS NO FINANCIEROS
Generales funcionamiento,2.1.2.01.01,ACTIVOS FIJOS
Generales funcionamiento,2.1.2.01.01.001,EDIFICACIONES Y ESTRUCTURAS
